,,,,,,,
14:15:07,-0.25,2.29,4.54,93482.06,674.33,0.09823,0.5
14:15:07,-3.88,6.8,10.63,93482.06,674.33,0.116063,0
14:15:07,-4.48,3.17,5.93,93482.06,674.33,0.12284,0
14:15:07,-1.21,4.14,9.11,93482.06,674.11,0.119738,0
14:15:08,2.29,6.66,11.91,93479.57,674.55,0.111627,0
14:15:08,-0.06,2.62,4.67,93489.55,673.67,0.10501,-1.5
14:15:08,-1.44,7.17,10.64,93489.55,673.67,0.093086,0
14:15:08,-1.44,3.5,4.46,93479.57,674.55,0.118137,0
14:15:08,-2.63,6.54,10.24,93482.06,674.33,0.13288,0
14:15:09,-3.78,4.41,9.14,93489.55,673.67,0.102687,0
14:15:09,-2.7,5.11,7.02,93489.55,673.67,0.063221,0
14:15:09,-0.1,5.13,9.18,93482.06,674.33,0.051649,-1.5
14:15:09,-2,3.43,3.37,93489.55,673.67,0.059167,-1.5
14:15:09,-1.48,5.99,12.77,93489.55,673.67,0.077322,-1.5
14:15:10,0.25,3.07,5.52,93492.04,673.45,0.099965,-1.5
14:15:10,-2.83,7.68,9.16,93489.55,673.67,0.116819,-1.5
14:15:10,-1.85,8.12,8.49,93494.53,673.22,0.122845,1
14:15:10,-1.55,2.09,5.97,93479.57,674.55,0.10188,1
14:15:11,-1.6,5,10.89,93489.55,673.67,0.082118,1
14:15:11,1.02,3.56,4.73,93494.53,673.22,0.08316,1
14:15:11,-3.59,5.57,4,93494.53,673.22,0.071335,0
14:15:11,2.4,4.21,11.33,93492.04,673.45,0.07275,-0.5
14:15:11,1.08,-2.21,5.64,93497.03,673,0.077392,-0.5
14:15:12,-9.5,1.6,7.02,93497.03,672.78,0.058309,-0.5
14:15:12,0.84,2.82,6.19,93502.02,672.56,0.047586,-0.5
14:15:12,-0.85,4.42,6.31,93499.52,672.78,0.047686,-1.5
14:15:12,0.31,8.3,16.45,93509.5,672.78,0.235221,2
14:15:12,3.3,0.8,5.65,93499.52,672.78,0.230014,2
14:15:13,-2.64,7.64,9.67,93497.03,673,0.242802,2
14:15:13,-5.98,7.01,6.32,93499.52,672.78,0.212755,2
14:15:13,-1.56,3.06,7.41,93504.52,672.34,0.206198,1
14:15:13,0.47,4.18,10.58,93499.52,672.78,0.05812,-1
14:15:13,-1.23,4.31,4.39,93499.52,672.78,0.064779,-1
14:15:14,-1.7,6.42,5.03,93502.02,671.67,0.041319,-1
14:15:14,-10.76,15.38,15.1,93504.52,672.34,0.432926,-1
14:15:14,0.22,0.28,5.75,93509.5,671.9,0.488183,-2
14:15:14,0.39,11.16,17.52,93504.52,672.56,0.658414,-1
14:15:14,2.04,2.04,4.65,93504.52,672.34,0.675813,-1
14:15:15,-4.25,11.68,11.93,93509.5,671.9,0.631432,-1
14:15:15,-0.38,0.76,4.03,93512,671.67,0.480491,-1
14:15:15,-1.3,3.09,8.61,93514.48,671.45,0.420928,-1.99
14:15:15,1.47,6.78,8.7,93514.48,671.45,0.183673,0
14:15:16,1.59,4.23,5.54,93514.48,671.45,0.161959,0
14:15:16,-7.99,5.89,17.92,93514.48,671.01,0.296688,0
14:15:16,3.24,-2.42,4.13,93519.48,671.01,0.27774,0
14:15:16,5.76,5.6,8.91,93514.48,671.45,0.274042,0
14:15:16,-1.41,8.97,19.18,93516.98,670.79,0.434632,0.5
14:15:17,2.06,-2.06,3.2,93519.48,671.01,0.51089,0.5
14:15:17,9.7,1.62,9.12,93524.47,670.57,0.372604,0.5
14:15:17,-20.16,10.08,10.48,93524.47,670.57,0.489833,0.5
14:15:17,0.02,-2.51,3.83,93524.47,670.57,0.669516,-1.5
14:15:18,4.15,1.34,8.25,93524.47,670.57,0.52311,0
14:15:18,-15.24,6.52,11.79,93524.47,670.57,0.514786,0
14:15:18,0.19,-0.57,2.81,93524.47,670.12,0.727153,0
14:15:18,3.32,3.04,9.09,93534.45,669.68,0.385579,0
14:15:18,-8.01,7.79,14.71,93529.45,670.12,0.418499,-1
14:15:18,3.04,4.96,6.96,93529.45,670.12,0.425045,0
14:15:19,-0.88,10.57,15.6,93539.43,669.24,0.372577,0
14:15:19,-2.51,2.41,4.56,93534.45,669.68,0.289484,0
14:15:19,-3.26,5.86,8.73,93534.45,669.68,0.280734,0
14:15:19,-0.44,3.88,5.72,93539.43,669.24,0.22555,-2
14:15:19,-1.39,4.97,7.8,93539.43,669.24,0.222945,0
14:15:20,2.82,6.35,9.72,93534.45,669.68,0.058454,0
14:15:20,0.67,4.38,5.43,93536.94,669.24,0.045344,0
14:15:20,-0.21,3.75,7,93534.45,669.68,0.038739,0
14:15:20,-0.67,8.51,12.85,93539.43,669.24,0.10215,0
14:15:21,-1.76,1.57,5.7,93539.43,669.24,0.134249,0
14:15:21,-5.71,5.32,8.78,93544.42,668.79,0.135741,0
14:15:21,1.22,1.83,7.47,93539.43,669.24,0.131408,0
14:15:21,-1.3,8.34,12.76,93536.94,669.46,0.165591,0
14:15:21,-0.95,1.1,5.6,93549.41,668.35,0.146812,-2
14:15:22,-0.65,11,14.11,93544.42,668.79,0.211532,-1
14:15:22,-2.78,2.86,5.15,93544.42,668.79,0.255315,-1
14:15:22,-0.55,7.69,11.87,93549.41,668.35,0.238209,-1
14:15:22,-1.31,2.53,4.58,93541.92,669.02,0.256933,-1
14:15:22,-3.43,5.6,9.22,93546.92,668.57,0.217626,-0.5
14:15:23,-0.32,3.32,8.98,93541.92,669.02,0.10088,-1
14:15:23,0.09,3.4,7.12,93541.92,669.02,0.086763,-1
14:15:23,-2.62,6.59,10.92,93544.42,668.79,0.068197,-1
14:15:23,-1.87,2.91,6.34,93544.42,668.79,0.049156,-1
14:15:23,-2.35,5.48,8.08,93554.4,668.35,0.042255,-2.5
14:15:24,0.89,4.76,10.01,93549.41,668.35,0.046294,-1
14:15:24,1.78,2.83,5.74,93544.42,668.79,0.057919,-1
14:15:24,-3.72,6.53,13.29,93544.42,668.79,0.104317,-1
14:15:24,-3.07,3.57,6.6,93549.41,668.35,0.095886,-1
14:15:24,-3.87,5.39,8.71,93544.42,668.79,0.097453,1
14:15:25,-0.91,5.77,9.9,93549.41,668.35,0.099918,1
14:15:25,0.78,1.99,4.2,93544.42,668.79,0.137116,1
14:15:25,-0.28,5.09,11.91,93544.42,668.79,0.095708,1
14:15:25,-3.65,3.95,8.47,93544.42,668.79,0.085344,1
14:15:25,-1.41,4.65,7.16,93541.92,668.35,0.084022,1.5
14:15:26,-1.29,5.35,9.62,93544.42,668.79,0.082585,0.5
14:15:26,1.41,2.45,4.02,93546.92,668.57,0.071984,0.5
14:15:26,-0.77,4.48,11.14,93549.41,668.35,0.064133,0.5
14:15:26,-2.38,3.63,10.61,93546.92,668.57,0.069283,0.5
14:15:26,-0.54,2.87,4.68,93551.91,668.13,0.099423,-1.5
14:15:27,-0.39,6.25,10.53,93554.4,667.91,0.105105,0.5
14:15:27,-0.05,2.36,4.74,93551.91,667.91,0.105177,0.5
14:15:27,-1.73,3.34,9.67,93554.4,667.91,0.086388,0.5
14:15:27,1.14,5.19,12.45,93549.41,668.35,0.106529,0.5
14:15:28,-1.1,2.4,4.28,93551.91,668.13,0.115709,0.5
14:15:28,-5.53,8.71,10,93551.91,668.13,0.15392,0
14:15:28,-3.88,2.93,6.83,93554.4,667.91,0.115974,0
14:15:28,-2.01,4.64,8.13,93554.4,667.91,0.116458,0
14:15:28,-2.69,6.26,10.24,93551.91,668.13,0.110468,0
14:15:29,0.97,3.25,5.1,93554.4,667.91,0.102043,-0.5
14:15:29,-6.02,6.64,8.66,93549.41,668.35,0.076446,-1
14:15:29,-1.03,5.87,7.24,93549.41,667.69,0.071349,-1
14:15:29,0.81,2.93,6.57,93556.89,667.69,0.080671,-1
14:15:29,-1.97,4.61,10.63,93551.91,668.13,0.071286,-1
14:15:30,-2.63,3.53,5.49,93551.91,668.13,0.052991,-0.5
14:15:30,-3.23,5.78,8.22,93549.41,668.35,0.030739,-0.5
14:15:30,0.29,5.97,9.95,93549.41,668.35,0.037525,-0.5
14:15:30,-0.85,3.12,6.98,93551.91,668.13,0.035798,-0.5
14:15:30,-0.93,6.91,11.96,93546.92,668.57,0.066132,-0.5
14:15:31,-5.06,4.42,4.84,93549.41,668.35,0.051925,0
14:15:31,-2.22,4.03,4.98,93554.4,667.91,0.071513,1
14:15:31,1.12,8.4,11.59,93554.4,667.91,0.11101,1
14:15:31,0.47,2.59,7.11,93556.89,667.69,0.110365,1
14:15:31,-1.22,3.73,9.83,93551.91,668.13,0.078699,1
14:15:32,-1.06,5.69,5.57,93554.4,667.91,0.081466,0
14:15:32,-6.61,7.89,8.68,93549.41,668.35,0.08942,-1
14:15:32,-2.17,3.31,6.73,93556.89,667.69,0.070811,-1
14:15:32,0.08,2.96,9.82,93549.41,668.35,0.062153,-1
14:15:33,0.84,4.17,10.61,93554.4,668.13,0.063998,-1
14:15:33,-0.1,8.13,7.61,93551.91,668.13,0.047413,-0.5
14:15:33,1.56,7.04,9.07,93554.4,667.91,0.020407,0.5
14:15:33,-2.76,4.05,6.84,93556.89,667.69,0.012072,0.5
14:15:33,-0.38,4.43,11.59,93549.41,668.35,0.015872,0.5
14:15:34,2.22,4.59,5.08,93551.91,668.13,0.037823,0.5
14:15:34,-2.97,5.73,5.73,93556.89,667.69,0.036294,-0.5
14:15:34,-1,9.37,12.4,93551.91,668.13,0.100452,-1
14:15:34,-1.76,1.13,5.75,93554.4,667.91,0.130285,-1
14:15:34,0.35,3.09,10.87,93551.91,668.13,0.127858,-1
14:15:35,0.01,5.15,5.35,93551.91,667.91,0.12612,-1
14:15:35,-4.08,10.38,13.13,93559.39,667.46,0.220117,-1.5
14:15:35,4.41,3.47,7.28,93554.4,667.91,0.181852,-1
14:15:35,-8.91,7.15,14.7,93556.89,667.69,0.2033,-1
14:15:35,3.73,2.47,6.17,93561.88,667.24,0.25158,-1
