,,,,,,,
14:12:15,-3.92,0.74,8.36,93185.24,700.74,0.000359,0.5
14:12:15,-4.02,1.04,8.43,93182.75,700.96,0.000081,0.5
14:12:15,-4.16,1.1,8.43,93185.24,700.74,0.000088,0
14:12:15,-4.21,1.17,8.42,93180.26,701.18,0.000094,-1
14:12:16,-4.14,1.04,8.47,93180.26,701.18,0.000068,-1
14:12:16,-4.24,1.09,8.36,93180.26,701.18,0.000018,-1
14:12:16,-4.08,1.15,8.33,93190.23,700.3,0.000036,-1
14:12:16,-4.33,1.27,8.44,93195.22,699.85,0.000063,-2.99
14:12:16,-4.28,1.06,8.38,93185.24,700.74,0.000061,-2
14:12:17,-4.2,1.08,8.28,93190.23,700.74,0.000075,-2
14:12:17,-4.19,1.17,8.34,93187.73,700.52,0.000075,-2
14:12:17,-4.17,1.24,8.39,93185.24,700.74,0.000054,-2
14:12:17,-4.02,1.24,8.32,93192.73,700.07,0.000043,-1.5
14:12:17,-4.2,1.3,8.36,93187.73,700.52,0.000034,-1
14:12:18,-4.15,1.27,8.44,93185.24,700.74,0.00004,-1
14:12:18,-4.25,1.34,8.28,93187.73,700.52,0.00004,-1
14:12:18,-3.83,1.04,8.43,93185.24,700.74,0.000045,-1
14:12:18,-4.13,1.27,8.34,93187.73,700.74,0.000025,0
14:12:19,-4.02,1.17,8.43,93187.73,700.52,0.000024,0
14:12:19,-4.04,1.18,8.36,93190.23,700.3,0.000018,0
14:12:19,-4.09,1.25,8.41,93190.23,700.3,0.000027,0
14:12:19,-4.24,1.35,8.37,93185.24,700.74,0.000027,0
14:12:19,-3.88,1.19,8.47,93190.23,700.3,0.000024,-0.5
14:12:20,-3.97,1.27,8.39,93187.73,700.52,0.000024,-0.5
14:12:20,-4.04,1.26,8.43,93190.23,700.3,0.000007,-0.5
14:12:20,-4.04,1.29,8.48,93190.23,700.74,0.000012,-0.5
14:12:20,-3.99,1.24,8.42,93200.2,699.41,0.000012,-0.5
14:12:20,-3.9,1.16,8.41,93195.22,699.85,0.000031,-1.5
14:12:21,-4.03,1.25,8.44,93192.73,700.07,0.000031,-0.5
14:12:21,-3.97,1.18,8.43,93192.73,700.07,0.000035,-0.5
14:12:21,-4.08,1.24,8.45,93192.73,700.07,0.00003,-0.5
14:12:21,-3.64,0.9,7.84,93192.73,700.07,0.000888,-0.5
14:12:21,-3.96,0.98,7.89,93185.24,700.74,0.001117,1.5
14:12:22,-3.8,1.03,7.95,93197.72,699.63,0.000992,2.5
14:12:22,-3.8,1.05,7.98,93195.22,699.85,0.000746,2.5
14:12:22,-3.81,1.08,8.05,93200.2,699.41,0.000109,2.5
14:12:22,-3.88,1.09,7.99,93195.22,699.85,0.000024,2.5
14:12:22,-4.03,1.27,8.05,93200.2,699.41,0.000051,-0.5
14:12:23,-3.74,1.18,7.91,93205.2,698.96,0.000072,1
14:12:23,-3.75,1.14,8.09,93200.2,699.41,0.000072,1
14:12:23,-3.99,1.2,8.28,93210.19,698.52,0.000193,1
14:12:23,-3.93,1.37,8.38,93205.2,698.96,0.000357,1
14:12:23,-4.08,1.26,8.65,93210.19,698.52,0.000806,-1
14:12:24,-3.9,1.27,8.5,93212.69,698.3,0.000448,0.5
14:12:24,-3.91,1.22,8.53,93217.67,697.85,0.000165,0.5
14:12:24,-3.85,1.28,8.44,93220.16,697.63,0.000099,0.5
14:12:24,-3.88,1.36,8.42,93217.67,697.85,0.000094,0.5
14:12:24,-3.84,1.26,8.35,93220.16,697.41,0.000041,-1.49
14:12:25,-3.9,1.3,8.55,93220.16,697.63,0.000062,0
14:12:25,-3.96,1.3,8.41,93230.14,696.74,0.000051,0
14:12:25,-4.1,1.25,8.62,93230.14,696.74,0.000165,0
14:12:25,-4.04,1.2,8.45,93232.64,696.52,0.00016,0
14:12:26,-3.75,1.17,8.53,93232.64,696.52,0.000099,-2.5
14:12:26,-4.02,1.21,8.46,93232.64,696.52,0.000099,0
