,,,,,,,
14:09:45,-3.64,3.13,7.47,92796.19,735.46,0.002348,2.99
14:09:45,-3.93,3.18,7.95,92798.68,734.79,0.002159,0.5
14:09:45,-4.03,3.16,7.86,92801.17,735.01,0.002045,0.5
14:09:45,-4.03,2.88,7.78,92801.17,735.46,0.000708,0.5
14:09:46,-4.16,1.65,7.91,92796.19,735.46,0.000302,0.5
14:09:46,-3.97,2.25,7.33,92801.17,735.01,0.000858,-0.5
14:09:46,-2.84,1.31,7.66,92798.68,735.23,0.001931,-0.5
14:09:46,-3.93,1.2,8.94,92796.19,735.46,0.003069,-0.5
14:09:46,-2.04,1.36,9.64,92801.17,735.01,0.004571,-0.5
14:09:47,-2.26,1.71,9.04,92796.19,735.46,0.004715,-0.5
14:09:47,-2.9,2.24,8.64,92801.17,735.01,0.003798,-0.5
14:09:47,-3.5,2.89,8.65,92793.69,735.68,0.000573,-1.5
14:09:47,-3.19,3.36,8.26,92803.67,734.79,0.000551,-1.5
14:09:47,-3.01,3.44,8.2,92801.17,735.01,0.000297,-1.5
14:09:48,-3.17,3.15,8.33,92803.67,734.57,0.000301,-1.5
14:09:48,-3.19,3.46,8.03,92806.16,734.57,0.000324,-2.5
14:09:48,-3.58,3.43,8.08,92803.67,734.34,0.000049,-0.5
14:09:48,-3,3.09,8.28,92803.67,734.79,0.000039,-0.5
14:09:49,-3.4,3.3,8.11,92798.68,735.23,0.000039,-0.5
14:09:49,-3.37,3.34,8.18,92801.17,735.01,0.000047,-0.5
14:09:49,-3.34,3.66,7.97,92806.16,734.57,0.000031,-0.5
14:09:49,-3.21,3.18,8.1,92808.66,734.34,0.000049,0.5
14:09:49,-3.41,3.43,8.14,92798.68,735.23,0.000061,0.5
14:09:50,-3.45,3.36,8.05,92801.17,735.01,0.000061,0.5
14:09:50,-3.51,3.17,8.17,92801.17,735.01,0.00005,0.5
14:09:50,-3.81,3.47,8.15,92803.67,734.79,0.000157,1
14:09:50,-3.29,3.14,8.13,92806.16,734.57,0.00014,0.5
14:09:50,-3.57,3.14,8.09,92811.15,734.12,0.000143,0.5
14:09:51,-3.4,3.13,8.13,92806.16,734.57,0.000148,0.5
14:09:51,-3.59,3.18,8.14,92803.67,734.57,0.000149,0.5
14:09:51,-3.45,3.28,8.04,92808.66,734.34,0.000029,-0.5
14:09:51,-3.66,3.23,8.08,92808.66,734.34,0.000016,0
14:09:51,-3.58,3.16,8.03,92806.16,734.57,0.000022,0
14:09:52,-3.68,3.1,8.02,92808.66,734.34,0.000023,0
14:09:52,-3.66,3.12,8.06,92813.64,733.9,0.000011,0
14:09:52,-3.76,3.11,8.07,92806.16,734.57,0.000014,0.5
14:09:52,-3.68,2.94,8.09,92801.17,735.01,0.000011,-1
14:09:52,-3.87,3.1,7.97,92806.16,734.57,0.000007,-1
14:09:53,-3.94,3.21,7.99,92801.17,735.01,0.000013,-1
14:09:53,-3.96,3.04,8.03,92806.16,734.57,0.000013,-1
14:09:53,-3.86,3.05,8.01,92813.64,733.9,0.000013,-2.49
14:09:53,-3.82,3.01,8.03,92808.66,734.34,0.000009,-1
14:09:53,-3.78,3,8.04,92806.16,733.9,0.00001,-1
14:09:54,-3.94,3.04,7.93,92806.16,734.57,0.000008,-1
14:09:54,-4.1,2.87,8.05,92808.66,734.34,0.000018,-1
14:09:54,-3.98,2.83,7.97,92806.16,734.57,0.000019,0.5
14:09:54,-4.08,2.89,7.91,92808.66,734.34,0.000027,0.5
14:09:55,-3.97,2.34,8.15,92803.67,734.79,0.000026,0.5
14:09:55,-4.06,2.83,8.08,92806.16,734.57,0.000034,0.5
14:09:55,-3.95,2.71,8.11,92806.16,734.57,0.000022,0.5
14:09:55,-3.83,2.73,7.95,92808.66,734.34,0.000075,0
14:09:55,-4.15,2.75,7.97,92806.16,734.57,0.000072,-0.5
14:09:56,-3.97,2.7,8.13,92811.15,734.12,0.000072,-0.5
14:09:56,-4.02,2.72,8.17,92806.16,734.57,0.000098,-0.5
14:09:56,-3.93,2.96,7.87,92808.66,734.34,0.000125,-0.5
14:09:56,-4.15,2.61,8.26,92808.66,734.34,0.000138,-0.5
14:09:56,-3.98,2.84,7.84,92806.16,734.57,0.000171,-0.5
14:09:57,-4.05,2.83,8.12,92808.66,734.12,0.000174,-0.5
14:09:57,-3.83,2.83,7.85,92806.16,734.57,0.000216,-0.5
14:09:57,-4.1,2.91,7.87,92808.66,734.34,0.0002,-0.5
14:09:57,-4.09,2.84,8.19,92806.16,734.57,0.000189,0
14:09:57,-3.94,2.82,7.81,92811.15,734.12,0.000239,1
14:09:58,-4.1,2.95,7.73,92806.16,734.57,0.000218,1
14:09:58,-4.44,2.77,8.29,92806.16,734.57,0.000579,1
14:09:58,-4.36,3.03,7.55,92806.16,734.57,0.000636,1
14:09:58,-4.36,2.79,8.04,92803.67,734.79,0.000638,1.5
14:09:58,-4.57,3.07,7.8,92811.15,734.12,0.000526,1.5
14:09:59,-4.25,2.88,7.78,92811.15,734.12,0.000457,1.5
14:09:59,-4.38,2.95,7.71,92806.16,734.57,0.000201,1.5
14:09:59,-4.33,3.04,7.9,92808.66,734.34,0.000127,1.5
14:09:59,-4.54,2.82,7.69,92806.16,734.79,0.000095,1
14:09:59,-4.36,2.76,7.73,92806.16,734.57,0.000066,0
14:10:00,-4.33,2.65,7.76,92808.66,734.34,0.000084,0
14:10:00,-4.31,2.98,7.33,92808.66,734.34,0.000287,0
14:10:00,-4.43,3,8.01,92801.17,735.01,0.000486,0
14:10:00,-4.17,3,7.6,92801.17,735.01,0.000496,1
14:10:01,-4.63,3.18,7.58,92796.19,735.46,0.000546,-1
14:10:01,-4.85,2.95,7.6,92796.19,735.46,0.000581,-1
14:10:01,-4.3,2.69,7.78,92806.16,734.57,0.000277,-1
14:10:01,-4.57,3.05,7.68,92803.67,734.79,0.000127,-1
14:10:01,-4.65,3.02,7.66,92808.66,734.34,0.000053,-2.49
14:10:02,-4.52,2.96,7.62,92801.17,734.79,0.000058,-1.5
14:10:02,-4.54,2.99,7.67,92803.67,734.79,0.000036,-1.5
14:10:02,-4.46,2.93,7.73,92801.17,735.23,0.000012,-1.5
14:10:02,-4.42,3.05,7.66,92803.67,734.79,0.000014,-1.5
14:10:02,-4.49,3.01,7.74,92798.68,735.23,0.000006,0.5
14:10:03,-4.3,2.92,7.81,92798.68,735.23,0.000004,0
14:10:03,-4.37,2.95,7.62,92801.17,735.01,0.000032,0
14:10:03,-4.56,3.08,7.66,92801.17,735.01,0.000034,0
14:10:03,-4.37,2.97,7.76,92801.17,735.01,0.000035,0
14:10:03,-4.55,3.01,7.7,92806.16,734.57,0.000045,-1.5
14:10:04,-4.51,3,7.72,92801.17,735.01,0.00005,-1
14:10:04,-4.57,3.06,7.7,92801.17,735.01,0.000008,-1
14:10:04,-4.39,3.03,7.67,92806.16,734.57,0.000019,-1
14:10:04,-4.41,3.03,7.71,92811.15,734.12,0.000025,-1
14:10:04,-4.39,3.02,7.65,92806.16,734.57,0.00003,-1
14:10:05,-4.42,2.96,7.75,92806.16,735.01,0.000024,0
14:10:05,-4.55,3.04,7.67,92801.17,735.01,0.000013,0
14:10:05,-4.45,2.97,7.63,92811.15,734.57,0.000017,0
14:10:05,-4.4,2.97,7.66,92806.16,734.57,0.00002,0
14:10:05,-4.52,3,7.64,92806.16,734.57,0.000019,0
14:10:06,-4.64,3.03,7.66,92806.16,734.57,0.000025,0
14:10:06,-4.37,3.06,7.74,92806.16,734.57,0.000021,0
14:10:06,-4.53,3.05,7.63,92808.66,734.34,0.000014,0
14:10:06,-4.6,3.06,7.61,92808.66,734.34,0.000005,0
14:10:07,-4.49,2.97,7.76,92801.17,735.01,0.000006,1
14:10:07,-4.56,3,7.54,92801.17,735.01,0.000021,0
14:10:07,-4.36,2.99,7.81,92801.17,735.01,0.000021,0
14:10:07,-4.47,2.9,7.64,92808.66,734.34,0.000026,0
14:10:07,-4.59,2.99,7.81,92801.17,734.79,0.000069,0
14:10:08,-4.38,2.84,7.78,92796.19,735.46,0.000067,1
